CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
146788769,CC1=N[C@@]2(C(O1)C=CC=N2)C,-0.7312156558036804,-3.6583964824676514,1.4400122165679932,4.793689250946045,
130090,C1CCC(CC1)(CC(=O)O)S,-0.6775304675102234,-3.2980599403381348,1.261213779449463,5.265740871429443,
123171498,CC=C(C#CC(C)(C)C)SC,-0.2969784736633301,-3.3200440406799316,1.1395213603973389,4.7326340675354,
53929119,CNC1C(N1)C2=CC=CC=C2,-0.9337186217308044,-3.466362237930298,1.1506879329681396,4.262706279754639,
130030669,CC1(C(=O)CC=CC=C1O)C,-0.7790839076042175,-3.51635479927063,1.4167217016220093,4.977972984313965,
130031192,CCC1(C(CCC1=O)CO)C,0.6006119251251221,-3.183286666870117,1.2261416912078857,5.368477821350098,
130036468,CC(C)C1C(O1)C(=O)C(C)O,-0.4334399700164795,-3.7489731311798096,1.3328135013580322,5.583117961883545,
142410228,C=C1NC(=O)C(S1)CC(=O)O,-0.7402819991111755,-3.9827494621276855,1.8262403011322021,4.8706560134887695,
11429726,C1=CC(=CC=C1C#N)S(=O)O,-2.0687458515167236,-4.586504936218262,2.105325937271118,4.765252590179443,
146845132,CC12CC(C3C1(C3)C2)C4CC4,0.8350616097450256,-2.3774986267089844,0.7623422145843506,5.305771827697754,
140988008,CCC(C=CC=CC(C)O)O,-0.37542471289634705,-3.2088146209716797,1.1690400838851929,5.262773036956787,
23218254,C1C(=O)C2=CC=CC=C2OO1,-2.108626365661621,-3.9334609508514404,2.473222017288208,4.339776039123535,
130122677,CC(=NNC(=O)OCCO)C,-0.17575004696846008,-3.7096195220947266,1.4900872707366943,5.414851188659668,
15048519,C1=CC2=C(N=C1)S(=O)(=O)C=C2,-1.5556612014770508,-4.2824296951293945,1.852515459060669,4.994204521179199,
139236025,CC(=O)CC(=O)/C=C/N(C)C,-0.5976579189300537,-3.6412947177886963,1.486707329750061,4.930276870727539,
101415650,CCCSC(CC)SSCC,0.8246806859970093,-3.107112407684326,0.8502689599990845,5.051837921142578,
68169262,CC1=NC=C2C(=N1)CCCO2,-0.612364649772644,-3.154486656188965,1.3819442987442017,4.756387233734131,
63220004,CC1(CCCN1C2CNC2)C,1.8803867101669312,-1.7750355005264282,0.5887678861618042,5.1338419914245605,
231276,CC(C)C1C(=O)N(C(=O)O1)C,-1.293200135231018,-4.002059459686279,1.5626863241195679,5.387196063995361,
130152320,C/C=C/C(C)C(CC(C)O)O,1.3413573503494263,-3.2851545810699463,0.8661065697669983,5.863364219665527,
56621500,C#CCCCN1C=C(C=N1)N,-1.0294181108474731,-3.4838178157806396,1.354196310043335,4.683607578277588,
133620147,COC1(CCOC1)/C(=N/N)/N,0.5592033863067627,-2.912888765335083,0.9380075335502625,5.597919940948486,
15209028,CC1=CC2=CC=CC=C2CN1,-0.9930201172828674,-2.8691346645355225,1.1905395984649658,4.573665618896484,
261531,COC(=O)C1CC2CCC1C2,0.09563107043504715,-3.37568998336792,1.1479402780532837,5.4653401374816895,
139337016,CCOCCO/C=C/C(=N)C,0.20964497327804565,-3.165247917175293,1.05988609790802,5.429357051849365,
148529046,C/C=C\C1C2C13C2=CC(=C3)C,-1.2723196744918823,-3.3895647525787354,1.5425721406936646,4.357755661010742,
139342448,CCN1C=C2C=NC=CC2=N1,-1.2784371376037598,-3.519181251525879,1.696431040763855,4.530181407928467,
82651947,CC(CN)C1CCN(C1=O)C,0.2905872166156769,-3.4043846130371094,1.4067113399505615,5.359608173370361,
148537563,CCCCCN=C1CCCC1,1.6853606700897217,-2.1321656703948975,0.6412175297737122,5.574513912200928,
101508176,C1=CSC(=C1)C2=NSSC2=O,-2.3010177612304688,-4.2702836990356445,2.3197360038757324,4.438601016998291,
65364294,CC(CS(=O)COC)C(=O)O,-0.4724509119987488,-3.535728931427002,1.6334941387176514,5.439218521118164,
15310465,CCCCCC1CC(=O)CO1,0.29291385412216187,-3.4377353191375732,1.2576688528060913,5.323724269866943,
143993957,CC1(CCC2=C1C=CCC2)C,0.5702054500579834,-2.7733359336853027,0.9810075163841248,4.707756519317627,
141096368,C/C(=C\C1CC1(C)C)/C(=O)O,-0.5368940830230713,-3.5239055156707764,1.4166418313980103,5.05669641494751,
142566355,CC1=NOC(=N1)C2=CSN=C2,-1.9046884775161743,-4.030054092407227,1.9493416547775269,4.480496883392334,
123326470,C=CCCC1(CCNCC1)O,1.7105234861373901,-2.1327743530273438,0.6516090035438538,5.789613723754883,
151127800,CC1=CC(=NO1)C=NN=[N+]=[N-],-1.9743335247039795,-4.4387664794921875,2.258519172668457,4.736051559448242,
151139607,CC1=C(S(=O)C=CO1)C(=O)N,-1.1472053527832031,-4.096625328063965,1.9066470861434937,5.095373630523682,
18684802,CNCCCCCCC(=O)O,0.470384806394577,-3.302932024002075,1.2295695543289185,5.592365741729736,
89037755,CC1C=CC=C(C1(C)C)OC,0.7598863244056702,-2.6942856311798096,1.0051156282424927,5.048453330993652,
15413212,CC1=C(C2=NN=C(N2N1)C)N,-1.1241731643676758,-3.753678321838379,1.4792104959487915,4.869201183319092,
82713973,CC1CC(CC(O1)C)(CO)O,0.8981220126152039,-2.6408891677856445,1.1499892473220825,5.851437091827393,
20148709,C1=CC=C(C=C1)N(C(=N)N)N,-1.1795334815979004,-3.376680850982666,1.2928309440612793,4.686277389526367,
150010206,C1C[N+]2(CCC1C2)CN=[N+]=[N-],-0.793549120426178,-3.608354330062866,1.699013352394104,4.821211814880371,
87278625,C1CCN(CC1)N(C(=O)O)O,-0.3311272859573364,-3.563659429550171,1.1433945894241333,5.110654830932617,
89063552,C=C(C1=NCCO1)OCCN,0.16748082637786865,-3.1391587257385254,1.1199615001678467,5.226838111877441,
87291989,CCCC(/C=C/C(C)C=O)O,-0.47054678201675415,-3.518035650253296,1.4604097604751587,5.279138088226318,
151167607,CC1C=CC1OC2C=CC2C,-0.08637255430221558,-3.2505438327789307,1.380922555923462,4.832559108734131,
152306814,CNC(=O)C1=CN=CC(=O)C1,-1.646199345588684,-4.447604179382324,2.110811233520508,4.720039367675781,
23440617,CCC(C)COC(CO)CO,1.6573710441589355,-2.6959993839263916,0.8226211071014404,6.003615856170654,
147059280,C/C=C\C1=C(CNCCO1)C,0.6201454401016235,-2.5255472660064697,0.997146725654602,5.2943291664123535,
144058086,C/C(=C/1\C=CC=NC1=C)/C=C,-0.7806742787361145,-3.1102821826934814,1.447864294052124,4.341577529907227,
66615289,CCN1CC2CCC1CN2C,1.9806854724884033,-1.7893805503845215,0.4580291211605072,5.424078941345215,
116782687,CCC(C)(C1=NC=CS1)OC,-0.8605746030807495,-3.2711167335510254,1.2388575077056885,4.590860843658447,
110740039,CN(C)S(=O)(=O)N1CCOC1,0.19185638427734375,-3.046802520751953,1.49775230884552,5.851778984069824,
151199869,CCC(C#CC)C(=O)N=[N+]=[N-],-1.5928229093551636,-4.1141743659973145,2.005539894104004,4.53947114944458,
18762350,CCC(CC(C(CO)O)O)O,0.24293461441993713,-3.897825241088867,1.0870897769927979,5.84930944442749,
15647304,CC(=O)C(=C)C1CCC(=O)O1,-1.1858636140823364,-3.7690954208374023,1.6297823190689087,4.874020099639893,
80544012,CC(CCN)CNCC1CC1,1.410043478012085,-1.819300651550293,0.41855186223983765,5.918636798858643,
115769273,CCN=C(N)NC(C)CC=C,1.2074544429779053,-2.0558395385742188,0.6813302040100098,5.450136184692383,
123427045,CC(CC1C(O1)O)C(O)OC,0.5009007453918457,-2.7094905376434326,0.9575774669647217,5.7487711906433105,
142688301,CC(C(C)(C)OS(=O)(=O)O)O,-0.7694214582443237,-4.5979413986206055,1.7063761949539185,5.943198204040527,
106801171,CCC(=O)CCCN(C)CC,1.3471271991729736,-1.9381548166275024,0.6159271001815796,5.533480644226074,
62355254,CCC(C)OC(C)(CC)CN,1.751758337020874,-2.298919439315796,0.9816887974739075,5.874371528625488,
135367170,CCN1C=C(C(=CC1=O)O)C,-0.8310979604721069,-3.739917755126953,1.3717013597488403,4.74310827255249,
148710104,CC1=CC=C(C2C1SC=C2)N,-1.1116230487823486,-3.515181303024292,1.2617194652557373,4.671875476837158,
23521233,C1=CSC(=C1)O/C=N/[N-]N=N,-2.107293128967285,-4.671542167663574,2.1834425926208496,4.738213539123535,
76519381,CC(=C)C1CCC2(C(C1)N2)C,1.3805876970291138,-1.9031671285629272,0.8675419688224792,5.284306049346924,
145603742,CCC1(CCCC1)OCOC,2.1912739276885986,-2.0953476428985596,0.5187227129936218,6.017337799072266,
150126267,CC(C)C(C(=O)CN=[N+]=[N-])O,-1.2753961086273193,-4.044397830963135,1.8332303762435913,4.996384143829346,
89205394,CCCN=C(N)N/C=C\C=C,0.4400362968444824,-2.435211420059204,0.8471671938896179,5.125807762145996,
89206040,CC(C(C(C)(C)C)O)S(=O)[O-],-0.17328226566314697,-4.245180130004883,1.7760318517684937,5.421667575836182,
23557902,CC1CN(CC1NC(=O)C)C,0.6651334166526794,-2.6067891120910645,0.7898885607719421,5.050279140472412,
21856067,C/C=C/C(C)C1CCCCO1,1.490041971206665,-2.395278215408325,0.8242640495300293,5.760611057281494,
142751662,C1CC=C(C=C1)N2C(=O)C2=O,-1.2008414268493652,-4.026881217956543,2.0052013397216797,4.6951704025268555,
80586234,C1CC(SC1)CN2C=CC=C2,0.1202852800488472,-2.69563364982605,1.0219011306762695,5.062688827514648,
54356902,CN1C=C(C=C1OC)CCN,0.1673586666584015,-2.886676549911499,1.2040938138961792,5.176190376281738,
21880474,CCCCC1=CC(=O)NC1=O,-1.2325159311294556,-3.954742193222046,1.7344131469726562,4.989718437194824,
89244836,CCC1=C(SC(C1)CC#N)C,-1.0521607398986816,-3.4150404930114746,1.6367368698120117,4.982762813568115,
70289631,C=C(CC1=CC=CNC1=O)O,-0.8287854790687561,-3.5904381275177,1.6441612243652344,4.931354522705078,
101839362,CCCCOC1=CCOCC1,0.6712751984596252,-2.6351425647735596,0.7514418959617615,5.451837539672852,
21900054,C1=CC=C(C=C1)C(=S)OC=O,-1.8450134992599487,-3.7899789810180664,2.052971601486206,4.645300388336182,
115873188,CC1CCCN1CCCC#C,1.1508407592773438,-2.2426111698150635,0.8370793461799622,5.377790927886963,
139619682,CCCC(C)(C)C(C)(C)CO,1.7089579105377197,-2.5429880619049072,0.9004921913146973,6.001547813415527,
152444509,CCC(C(C)OC(=O)OC)N,0.5340408086776733,-3.5920798778533936,0.9762611985206604,5.902300834655762,
148817629,CCC1=C(N(C=N1)C(C)C)C,0.7852027416229248,-2.3289763927459717,1.0997875928878784,5.0290422439575195,
130477430,C1COCC1C2(CCOC2)N,1.5652645826339722,-2.528477191925049,0.7219732403755188,5.691733360290527,
151319811,C(CC(=S)N=[N+]=[N-])C(=O)CN,-1.7998203039169312,-4.1367597579956055,1.851639986038208,4.587624549865723,
90893012,CCC(=C)CCCCCC=C,1.2515937089920044,-2.6463136672973633,0.6213999390602112,5.668067932128906,
153901374,CS(=O)(=O)OCC(CCN)N,0.776268482208252,-2.9131948947906494,0.855848491191864,5.6031494140625,
87563625,C[N+](C)(C)CCOCC=C=O,0.15915760397911072,-3.791647434234619,1.6553326845169067,5.2364888191223145,
130485680,CC1=CC(=NN1C)C(C#C)N,-1.2006926536560059,-3.073551893234253,1.4271732568740845,4.494332313537598,
70340154,CC1CCC(CC(N1C)C)N,2.18815541267395,-1.7461516857147217,0.5083176493644714,5.589296817779541,
136783514,C=C=CCC1CCCC(=N1)O,0.6316184997558594,-2.951528549194336,1.0899181365966797,5.202595233917236,
20396317,CCCC(C)(CC)N=C(N)N,2.4206302165985107,-2.1943695545196533,0.41517728567123413,6.038433074951172,
54420010,CC1=C(C=CC(=C1)N)CCO,0.09765535593032837,-2.703620672225952,1.0500414371490479,5.050751686096191,
135478842,CCO/N=C(\C)/NC(=O)OC,-0.18934059143066406,-3.419105291366577,1.1533474922180176,5.345733165740967,
18916586,C[N+]1(C=CC=C2C1=CC=C2)C,-0.9309171438217163,-3.300631046295166,1.3012710809707642,4.28653621673584,
43264970,CN(C1CC1)S(=O)(=O)CCN,0.9745906591415405,-2.7654688358306885,1.114094853401184,5.775632381439209,
152479995,CC(=O)OC1=CC=CC=NC1,-1.085645079612732,-3.5741465091705322,1.5200046300888062,4.692712783813477,
106938746,CC1(CNC1)OCCCCO,1.5093945264816284,-2.4691085815429688,0.836978018283844,5.929737567901611,
150205064,C(CSS(=O)(=O)O)SN=[N+]=[N-],-1.9853605031967163,-4.026455402374268,2.137666702270508,4.650938987731934,
130510483,CC(C(C)(C1CNC1)O)OC,1.9962878227233887,-2.355786085128784,0.645173192024231,5.6896820068359375,
45090853,CCOC1=CC2C1C(=O)C=C2,-1.5208584070205688,-3.823758125305176,1.7612873315811157,4.827886581420898,
43271366,CCCN(C)C(=O)CC(=O)C,-0.288896381855011,-3.411677122116089,1.4327507019042969,5.307729244232178,
16046527,C=C1CC(CC(=C1)C=O)CO,-0.6056836247444153,-3.606480121612549,1.6145762205123901,4.9159722328186035,
148871794,CNN1CCN(CC1)CC#C,1.3602774143218994,-2.049363136291504,0.8975173234939575,5.03737211227417,
145724142,CC(NC(=O)C1=CC=CS1)O,-1.3093786239624023,-3.343853712081909,1.6035375595092773,4.641241073608398,
152502364,C1=CN(C=C1)CC=NN=[N+]=[N-],-1.8384034633636475,-4.04237174987793,2.1064743995666504,4.512994766235352,
135518413,CNCCCN(C)/[N+](=N/[O-])/[O-],-0.5864508152008057,-3.5396511554718018,1.664530873298645,5.317946910858154,
130533470,C1CC(C1)CCS(=O)(=O)NN,0.1994432508945465,-3.688408136367798,1.2779197692871094,5.990887641906738,
144311227,CCN(C)CCCCCC=O,0.696801483631134,-3.0940587520599365,1.2719534635543823,5.483913898468018,
58636401,CC(C)(C(C(=O)O)NOC)S,-0.19268950819969177,-3.871499538421631,1.2668724060058594,5.37872314453125,
90960831,CCCC[N+]1=CC(=NC=C1)C,0.23349708318710327,-3.0398426055908203,1.0199131965637207,4.833400249481201,
118361893,CC1=C(C(=CC=C1)C)SC=N,-1.2419383525848389,-3.541160821914673,1.668298363685608,4.397976398468018,
12279876,CN1CCC2CC=CCC2C1,1.0723073482513428,-2.341674327850342,0.785736083984375,5.339916706085205,
43298277,CCC(C)CNCC1CCC1,1.9618028402328491,-1.9892148971557617,0.6550991535186768,5.770748138427734,
139714575,C1=NC(=S)NC2(C1=NC=N2)N,-1.1564640998840332,-4.300407409667969,2.3732213973999023,4.727358341217041,
150249106,C1=CC(=C(N=C1)[N+](=[N+]=[N-])[O-])O,-2.3307464122772217,-4.526429176330566,2.2518064975738525,4.853310585021973,
64628073,CC(CCSCCCOC)N,1.2515497207641602,-2.558335304260254,0.7673770785331726,5.884176254272461,
153980884,CCNC(C)C(CC(=O)N)O,0.7245277166366577,-3.634875774383545,1.0102375745773315,5.39103889465332,
89390901,CC=C=CC1(CC#C1)COS,-2.1665239334106445,-3.8135645389556885,2.067603826522827,4.186643123626709,
87700272,CCC(CC)CCC(=O)CN,0.8298114538192749,-2.9583377838134766,0.9204972386360168,5.837846755981445,
116970126,CCC1=CSC(=N1)CC(=O)N,-1.1816376447677612,-3.304624319076538,1.5938094854354858,5.190166473388672,
62491346,COCC(C1=CN=CN=C1)O,-0.9675460457801819,-3.911000967025757,1.5079751014709473,4.889575481414795,
64638252,CCC(C)S(=O)CCC(=O)C,0.1247934028506279,-3.4841806888580322,1.4561045169830322,5.218936920166016,
57010225,C(COC(=O)N(S)S)C(=O)O,-1.542811393737793,-3.936162233352661,2.0571372509002686,4.756587505340576,
147380898,CCOCC1CN(CC1C)C,1.9984962940216064,-1.7055588960647583,0.5042296648025513,5.5273637771606445,
150272955,CC(C)(CC(=O)NO)N=[N+]=[N-],-1.8185590505599976,-4.111360549926758,1.9585866928100586,4.797842025756836,
19031154,C1=C(NC=N1)S(=O)(=O)CCO,-0.2020188570022583,-3.5612189769744873,1.72275972366333,5.474353790283203,
64653149,CCC(C)S(=O)CC(CC)N,1.4816763401031494,-3.185778856277466,0.7891737818717957,5.502735137939453,
154014382,C1CC2COCC1N2C(=O)O,-0.4002237617969513,-3.3927102088928223,1.2701390981674194,5.716104030609131,
19041830,CCCN(CCC)C(=O)OC,0.6549144387245178,-3.0659217834472656,0.9094800353050232,5.456995010375977,
130598738,CN1C=C(N=C1)CNN(C)C,-0.04593318700790405,-2.85622239112854,1.0730618238449097,4.913541793823242,
154029643,CC(C)(C)OC(C)(C(=O)[O-])O,-0.6781535148620605,-3.793947696685791,1.4889580011367798,5.390283107757568,
150295639,C1=CC2=C(O2)C=C1ON=[N+]=[N-],-2.1661217212677,-4.309659957885742,2.445462226867676,4.783558368682861,
152571727,CC1=CCC(CCCC1)C=C,1.3670730590820312,-2.5329465866088867,0.7820156216621399,5.245002746582031,
84650646,CN1CCC(CC1)CCNN,2.2841453552246094,-1.984201192855835,0.6150519251823425,5.833998203277588,
91039047,C=C=C1CC=C(C(=N)C1)C#N,-1.2795144319534302,-3.810519218444824,2.0995054244995117,4.702936172485352,
19084857,CCC(C(CCO)O)C(=O)[O-],-0.1819758117198944,-3.975736618041992,1.4160902500152588,5.576590061187744,
150337510,C1C=CC=CC1(CO)C(=O)O,-0.47672632336616516,-3.7110681533813477,1.7904530763626099,4.894752025604248,
67103427,CCN1C(CNC1=O)C(=O)O,-0.870248556137085,-3.6902363300323486,1.7286025285720825,5.025548458099365,
152636890,CC1CC(=CN=[N+]=[N-])CC=C1,-1.5598564147949219,-3.7291343212127686,1.788840413093567,4.512068271636963,
12585702,CC(=C(CCC(=O)C)C=C)C,-0.08805323392152786,-3.1278114318847656,1.1402620077133179,4.88938045501709,
12589907,C1CC2C3CC4C1C2C4C3=O,-0.9781215786933899,-3.7588279247283936,1.9623231887817383,4.959725856781006,
151501093,CCC(CC=C)C(=O)N=[N+]=[N-],-1.5077097415924072,-4.005677223205566,1.961044192314148,4.689509391784668,
87866045,C1CC(CC2C1CC=C2)C=O,-0.6935336589813232,-3.5085668563842773,1.7562085390090942,4.784428596496582,
152646549,C1C(C(CO1)[N+](=O)[O-])N=[N+]=[N-],-2.2383363246917725,-4.775798797607422,2.486478090286255,4.746452331542969,
130699229,CC1CC(=NNC(=S)N)C1C,-1.0559606552124023,-3.465144157409668,1.305335283279419,4.659285545349121,
82028794,CCN1C(=CSC1=O)CCN,-0.4569268524646759,-3.432596206665039,1.5934277772903442,4.761772155761719,
116069794,CC(CNC(C)(C)COC)O,2.2374322414398193,-1.9005351066589355,0.6535460948944092,5.831136703491211,
12651828,CCCCN=[N+](CCCC)[O-],0.881438136100769,-3.0996971130371094,0.7842193245887756,5.555519104003906,
151524582,CC1CNCCC1CN=[N+]=[N-],-0.9270240664482117,-3.643460512161255,1.8012592792510986,4.862647533416748,
83145497,C1CSCCC1CC(=O)NN,0.10836321860551834,-3.098184823989868,0.9495457410812378,5.192545413970947,
104767518,CC1CC1CNC(=O)C(=O)O,-0.8076397776603699,-3.7047078609466553,1.7086689472198486,5.263813018798828,
130794130,C1CC(COC1)C2(CSC2)O,-0.04769789054989815,-2.834991931915283,1.2084486484527588,5.197861671447754,
129057105,C1CC2=NNC(=O)C2(C1)NO,-1.0929304361343384,-4.007465362548828,1.7025970220565796,4.880013942718506,
85092491,CC=[N+](CC1=CC=CC=C1)[O-],-0.9004934430122375,-3.5439846515655518,1.5902036428451538,4.811088562011719,
103562248,CC1CC(C1)NOC(C)(C)C,1.145531177520752,-2.5797312259674072,0.9163699746131897,5.540221214294434,
117127218,CCC1=NN=CC(=C1)C(=O)O,-1.7260280847549438,-4.115412712097168,1.9153798818588257,4.672556400299072,
130828847,CC1=CC(=O)NC=C1CC#N,-1.4024810791015625,-4.238986968994141,2.0659029483795166,4.798389434814453,
103578289,CCC(C#C)NC(=O)N(C)C,0.15070348978042603,-3.2219464778900146,1.0601550340652466,5.0259881019592285,
64812732,CC(CN)(COCCOC)O,1.60945463180542,-2.1887011528015137,0.8742769360542297,6.122474193572998,
64813456,CNC(CCO)C1CCCC1,2.170297145843506,-2.1253113746643066,0.500952959060669,5.888176918029785,
62693536,CCC(C)CNC1=NC=CS1,-0.9480282068252563,-3.8359439373016357,1.424975872039795,4.760562419891357,
64819723,CCCSCC(C)(CO)NC,1.534087896347046,-2.574022054672241,0.6035640239715576,5.389101982116699,
116165595,CC1(CCOC1)NC(=O)CS,-0.37773561477661133,-3.0800042152404785,1.3467260599136353,4.927430152893066,
65959356,CC(C)C(C)CNC1CNC1,1.815621018409729,-1.6969372034072876,0.5708015561103821,5.5515007972717285,
145120545,CC(C)C(C)(C)C(C)CCNC,1.3758149147033691,-1.9003865718841553,0.7561802864074707,5.668346405029297,
67896760,CC(CCCC1CC=CC=N1)N,1.2094460725784302,-2.463757038116455,0.8706522583961487,5.394960403442383,
148218934,CC#COCCC1=CC=CC=C1,-1.0904392004013062,-3.5479793548583984,1.3558968305587769,4.637452602386475,
142246333,CCC(=C)C1=C(C(=CN1)C)C=C,-0.7423705458641052,-2.7323789596557617,1.0599113702774048,4.793328762054443,
19883308,CC1CC2(CNC1)OCCCO2,1.7404711246490479,-2.089322566986084,0.6700108647346497,5.5096435546875,
79177383,CC(=C)CC(C1=NC=CN=C1)N,-0.16328999400138855,-2.8957056999206543,1.2523653507232666,4.729316234588623,
17363,CCC(C)CC(C)CCC(=O)O,0.1179010197520256,-3.760957717895508,1.4147818088531494,5.316506385803223,
150886612,CCOC(=O)C1=COC1N=[N+]=[N-],-1.571899175643921,-4.21478271484375,1.936381220817566,4.837428569793701,
71326750,CC(=O)CCCOC1CCCO1,1.5409880876541138,-2.428213119506836,0.9452429413795471,5.976086139678955,
71327527,CCOC(=O)CC1CCCC1O,1.0407201051712036,-3.098154306411743,1.0334676504135132,5.447593688964844,
67929940,CC(O)OC1=C(C=CC(=C1)O)N,-0.3347644805908203,-3.384586811065674,1.2478992938995361,5.023453235626221,
131480259,C1CSCCC1(CC#N)C(=O)O,-0.7003991603851318,-3.812401056289673,1.7696608304977417,4.810530662536621,
90382928,CC1CC(C(=O)OC(=O)C1C)C,-0.701749324798584,-3.8602089881896973,1.4506229162216187,5.454988956451416,
143711098,CC1=C2C=CC=C=CC2=NC=C1,-1.5731210708618164,-3.5990209579467773,1.5117624998092651,4.304500579833984,
18342062,CC1=NN2C(=NN(C2=C1O)C)C,-0.8149523138999939,-4.053110122680664,1.648268461227417,4.838942527770996,
121231795,CS(=O)(=O)C1=NC=C(C=C1)CO,-1.0001603364944458,-3.9289941787719727,1.578084111213684,5.132092475891113,
57944090,C[N+](=C)C1=CC=CC(=C1)C(=O)O,-1.2110337018966675,-3.693476915359497,1.7351688146591187,4.637150287628174,
131518163,CC1C(=O)NCC(N1)CC(=O)N,0.2796441316604614,-2.850158452987671,1.0670018196105957,5.274294376373291,
21301390,CNC(CN(C)CC=C)C(=O)O,-0.045453991740942,-3.2614970207214355,1.3348913192749023,5.043107509613037,
116561050,CNCCC(=O)C1=CN(N=C1)C,-0.19988659024238586,-3.310748815536499,1.3833482265472412,4.976401329040527,
69710069,CC1=C2CCCCNC2=CC=C1,0.38946235179901123,-2.3835465908050537,0.7908316254615784,4.807603359222412,
105431967,CN(C)C1=CC=CC2=C1NCC2,0.13348627090454102,-2.5850532054901123,0.985461413860321,4.39777135848999,
84082450,CC(CC1CCN1)NS(=O)(=O)C,0.7427492737770081,-3.300049066543579,1.1944814920425415,5.398702144622803,
